experiment_id,stage,status,started_at_utc,completed_at_utc,data_manifest_sha256,git_commit,config_path,summary_path
phase0_public_data_v1,phase0,passed_with_warnings,,2026-07-28T01:37:18.189601+00:00,f051ec35236a481858b67c5b1e7136f1698036832f427efba521dbf3fcd36d70,b6891133bdb6b96e1e23c6bea3bd033ea9685c7c,configs/pipeline.yaml,artifacts/phase0/quality_report.json
stage0_public_baselines_v1,stage0,passed,,2026-07-28T01:37:32.175425+00:00,f051ec35236a481858b67c5b1e7136f1698036832f427efba521dbf3fcd36d70,b6891133bdb6b96e1e23c6bea3bd033ea9685c7c,configs/stage0_baselines.yaml,artifacts/stage0_baselines/summary.csv
stage1_switching_factor_validation_v1,stage1,completed,,2026-07-28T01:46:45.547334+00:00,f051ec35236a481858b67c5b1e7136f1698036832f427efba521dbf3fcd36d70,b6891133bdb6b96e1e23c6bea3bd033ea9685c7c,configs/stage1_evaluation.yaml,artifacts/stage1_switching_factor/summary.json
stage2_public_core_pilot_v1,stage2,completed,,2026-07-28T01:53:37.277829+00:00,f051ec35236a481858b67c5b1e7136f1698036832f427efba521dbf3fcd36d70,b6891133bdb6b96e1e23c6bea3bd033ea9685c7c,configs/stage2_evaluation.yaml,artifacts/stage2_public_core_pilot/summary.json
stage3_paired_validation_comparison_v1,stage3,completed,,2026-07-28T01:46:52.763112+00:00,f051ec35236a481858b67c5b1e7136f1698036832f427efba521dbf3fcd36d70,b6891133bdb6b96e1e23c6bea3bd033ea9685c7c,configs/stage3_comparison.yaml,artifacts/stage3_comparison/summary.json
stage5_validation_portfolio_decisions_v1,stage5,completed,,2026-07-28T01:47:07.689457+00:00,f051ec35236a481858b67c5b1e7136f1698036832f427efba521dbf3fcd36d70,b6891133bdb6b96e1e23c6bea3bd033ea9685c7c,configs/stage5_decision.yaml,artifacts/stage5_decisions/summary.csv
stage6_semisynthetic_counterfactual_v1,stage6,completed,,2026-07-28T01:47:13.458194+00:00,,b6891133bdb6b96e1e23c6bea3bd033ea9685c7c,configs/stage6_counterfactual_evaluation.yaml,artifacts/stage6_counterfactual/summary.json
